timestamp,rfp_id,company_name,record_id,current_value,normalized_value,status,user_approve,notes
2026-05-14 10:33:40,SEC RFP-C001745931,Saudi Energy,7d2a924c-dd28-f111-88b4-6045bd13d56f,2/23/2026 5:40 PM,2/23/2026 5:40 PM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001751775 - 6001751775,Saudi Energy,27ed8c52-dd28-f111-88b4-6045bd13d56f,3/2/2026 2:56 PM,3/2/2026 2:56 PM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001751750,Saudi Energy,35ed8c52-dd28-f111-88b4-6045bd13d56f,3/2/2026 2:26 PM,3/2/2026 2:26 PM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001748304,Saudi Energy,7aed8c52-dd28-f111-88b4-6045bd13d56f,3/5/2026 8:17 PM,3/5/2026 8:17 PM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP C001751043,Saudi Energy,96ed8c52-dd28-f111-88b4-6045bd13d56f,3/7/2026 9:28 PM,3/7/2026 9:28 PM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C001754751,Saudi Energy,e71ee758-dd28-f111-88b4-6045bd13d56f,3/10/2026 4:39 PM,3/10/2026 4:39 PM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP- C001733670,Saudi Energy,211fe758-dd28-f111-88b4-6045bd13d56f,1/27/2026 5:25 AM,1/27/2026 5:25 AM,OK,,already canonical
2026-05-14 10:33:40,RFQ - C001738232,Saudi Energy,621fe758-dd28-f111-88b4-6045bd13d56f,2/1/2026 2:39 AM,2/1/2026 2:39 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP-C00143716,Saudi Energy,7d1fe758-dd28-f111-88b4-6045bd13d56f,5/6/2019 5:45 PM,5/6/2019 5:45 PM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP - C001404601,Saudi Energy,cf46e95e-dd28-f111-88b4-6045bd13d56f,11/13/2023 8:16 AM,11/13/2023 8:16 AM,OK,,already canonical
2026-05-14 10:33:40,SEC RFP - C001687717,Saudi Energy,98184e01-de28-f111-88b4-6045bd13d56f,10/6/2025 4:33 AM,10/6/2025 4:33 AM,OK,,already canonical
